day,rolling_sum
2023-09-24 00:00:00.000 UTC,576929.5763107986
2023-09-25 00:00:00.000 UTC,585576.2394053048
2023-09-26 00:00:00.000 UTC,593905.6213281932
2023-09-27 00:00:00.000 UTC,603143.2592870811
2023-09-28 00:00:00.000 UTC,611779.5557072683
2023-09-29 00:00:00.000 UTC,619051.5137518394
2023-09-30 00:00:00.000 UTC,626901.2197388457
2023-10-01 00:00:00.000 UTC,633485.9291825298
2023-10-02 00:00:00.000 UTC,638016.1491650364
2023-10-03 00:00:00.000 UTC,643641.4494110782
2023-10-04 00:00:00.000 UTC,649141.386790609
2023-10-05 00:00:00.000 UTC,655544.6793996785
2023-10-06 00:00:00.000 UTC,661446.2066402365
2023-10-07 00:00:00.000 UTC,668157.8074597698
2023-10-08 00:00:00.000 UTC,675234.9670082785
2023-10-09 00:00:00.000 UTC,681513.3617473245
2023-10-10 00:00:00.000 UTC,687570.879837747
2023-10-11 00:00:00.000 UTC,694434.318984254
2023-10-12 00:00:00.000 UTC,701016.8742898747
2023-10-13 00:00:00.000 UTC,707906.2823806993
2023-10-14 00:00:00.000 UTC,714766.080859807
2023-10-15 00:00:00.000 UTC,720883.0132934955
2023-10-16 00:00:00.000 UTC,725983.5720475825
2023-10-17 00:00:00.000 UTC,731782.5637174365
2023-10-18 00:00:00.000 UTC,737354.0733677138
2023-10-19 00:00:00.000 UTC,742722.3503467211
2023-10-20 00:00:00.000 UTC,746914.6927001989
2023-10-21 00:00:00.000 UTC,751935.3785484727
2023-10-22 00:00:00.000 UTC,756718.4233238696
2023-10-23 00:00:00.000 UTC,760419.9093913364
2023-10-24 00:00:00.000 UTC,761913.3468822447
2023-10-25 00:00:00.000 UTC,764465.6992129788
2023-10-26 00:00:00.000 UTC,766107.2719257846
2023-10-27 00:00:00.000 UTC,768276.8067379076
2023-10-28 00:00:00.000 UTC,771171.7812467669
2023-10-29 00:00:00.000 UTC,774344.6885571841
2023-10-30 00:00:00.000 UTC,777077.8309438453
2023-10-31 00:00:00.000 UTC,778613.0263950778
2023-11-01 00:00:00.000 UTC,780723.1197742141
2023-11-02 00:00:00.000 UTC,782319.1178170287
2023-11-03 00:00:00.000 UTC,784847.8514679774
2023-11-04 00:00:00.000 UTC,787881.3453620482
2023-11-05 00:00:00.000 UTC,790600.9534943216
2023-11-06 00:00:00.000 UTC,791740.925506366
2023-11-07 00:00:00.000 UTC,793493.0566163178
2023-11-08 00:00:00.000 UTC,794853.777162965
2023-11-09 00:00:00.000 UTC,795771.6159159197
2023-11-10 00:00:00.000 UTC,796637.3246130579
2023-11-11 00:00:00.000 UTC,798748.1348310126
2023-11-12 00:00:00.000 UTC,800702.8364722171
2023-11-13 00:00:00.000 UTC,802087.3144893997
2023-11-14 00:00:00.000 UTC,803968.8092275058
2023-11-15 00:00:00.000 UTC,806317.0848255813
2023-11-16 00:00:00.000 UTC,808645.6465465704
2023-11-17 00:00:00.000 UTC,811178.1091350907
2023-11-18 00:00:00.000 UTC,813554.9622977604
2023-11-19 00:00:00.000 UTC,816505.8988993677
2023-11-20 00:00:00.000 UTC,817810.4564343244
2023-11-21 00:00:00.000 UTC,819897.3985286902
2023-11-22 00:00:00.000 UTC,821290.7903510791
2023-11-23 00:00:00.000 UTC,822760.4263654264
2023-11-24 00:00:00.000 UTC,824530.4530715438
2023-11-25 00:00:00.000 UTC,827337.251504809
2023-11-26 00:00:00.000 UTC,830130.7497346111
2023-11-27 00:00:00.000 UTC,833062.7152321797
2023-11-28 00:00:00.000 UTC,836494.9892416175
2023-11-29 00:00:00.000 UTC,838875.6759155729
2023-11-30 00:00:00.000 UTC,841002.4194839888
2023-12-01 00:00:00.000 UTC,842535.9272779949
2023-12-02 00:00:00.000 UTC,843048.209952699
2023-12-03 00:00:00.000 UTC,843445.1927901239
2023-12-04 00:00:00.000 UTC,843801.1408137748
2023-12-05 00:00:00.000 UTC,843964.2854322165
2023-12-06 00:00:00.000 UTC,844054.2627657667
2023-12-07 00:00:00.000 UTC,844356.7737985415
2023-12-08 00:00:00.000 UTC,844629.5050345786
2023-12-09 00:00:00.000 UTC,844823.1010828211
2023-12-10 00:00:00.000 UTC,845044.4867193003
2023-12-11 00:00:00.000 UTC,845535.108228255
2023-12-12 00:00:00.000 UTC,846262.6584094982
2023-12-13 00:00:00.000 UTC,846439.7465230933
2023-12-14 00:00:00.000 UTC,846994.6891248714
2023-12-15 00:00:00.000 UTC,847326.9135749427
2023-12-16 00:00:00.000 UTC,847530.3634046614
2023-12-17 00:00:00.000 UTC,847646.8012198892
2023-12-18 00:00:00.000 UTC,847730.5295095439
2023-12-19 00:00:00.000 UTC,848158.247631677
2023-12-20 00:00:00.000 UTC,848322.9233191677
2023-12-21 00:00:00.000 UTC,848460.5472209186
2023-12-22 00:00:00.000 UTC,848686.6373316702
2023-12-23 00:00:00.000 UTC,848855.552355107
2023-12-24 00:00:00.000 UTC,848956.9782640806
2023-12-25 00:00:00.000 UTC,849257.8411184179
2023-12-26 00:00:00.000 UTC,849578.5150270842
2023-12-27 00:00:00.000 UTC,849902.5413567323
2023-12-28 00:00:00.000 UTC,850233.0485645264
2023-12-29 00:00:00.000 UTC,850483.7426690573
2023-12-30 00:00:00.000 UTC,850635.3523063324
2023-12-31 00:00:00.000 UTC,850814.0408652901
2024-01-01 00:00:00.000 UTC,850956.2419454235
2024-01-02 00:00:00.000 UTC,851324.1609194414
2024-01-03 00:00:00.000 UTC,852552.6866854264
2024-01-04 00:00:00.000 UTC,852889.974232982
2024-01-05 00:00:00.000 UTC,853190.6266411332
2024-01-06 00:00:00.000 UTC,853461.9121675662
2024-01-07 00:00:00.000 UTC,853694.1882779297
2024-01-08 00:00:00.000 UTC,853883.6972170447
2024-01-09 00:00:00.000 UTC,854834.5581627361
2024-01-10 00:00:00.000 UTC,855451.8610039168
2024-01-11 00:00:00.000 UTC,855762.0925490744
2024-01-12 00:00:00.000 UTC,855983.995437959
2024-01-13 00:00:00.000 UTC,856552.094813322
2024-01-14 00:00:00.000 UTC,857114.3770943615
2024-01-15 00:00:00.000 UTC,857483.7672797759
2024-01-16 00:00:00.000 UTC,857616.107000667
2024-01-17 00:00:00.000 UTC,857876.618795215
2024-01-18 00:00:00.000 UTC,858122.489405269
2024-01-19 00:00:00.000 UTC,858419.9208178486
2024-01-20 00:00:00.000 UTC,858635.840630678
2024-01-21 00:00:00.000 UTC,859174.0315328529
2024-01-22 00:00:00.000 UTC,859307.8567198213
2024-01-23 00:00:00.000 UTC,859390.3847607464
2024-01-24 00:00:00.000 UTC,859759.0271860289
2024-01-25 00:00:00.000 UTC,859974.9961592265
2024-01-26 00:00:00.000 UTC,860318.7854767963
2024-01-27 00:00:00.000 UTC,860585.3818340435
2024-01-28 00:00:00.000 UTC,861009.7080553424
2024-01-29 00:00:00.000 UTC,861300.0185531359
2024-01-30 00:00:00.000 UTC,861454.244523088
2024-01-31 00:00:00.000 UTC,861907.9400321514
2024-02-01 00:00:00.000 UTC,862173.9704722236
2024-02-02 00:00:00.000 UTC,862634.5423687937
2024-02-03 00:00:00.000 UTC,862840.4642998944
2024-02-04 00:00:00.000 UTC,863021.4709383498
2024-02-05 00:00:00.000 UTC,864000.147435421
2024-02-06 00:00:00.000 UTC,864158.0242273457
2024-02-07 00:00:00.000 UTC,864667.1086449088
2024-02-08 00:00:00.000 UTC,865060.4763316667
2024-02-09 00:00:00.000 UTC,865526.5410573869
2024-02-10 00:00:00.000 UTC,865805.0893822161
2024-02-11 00:00:00.000 UTC,866228.0640228696
2024-02-12 00:00:00.000 UTC,866624.7611682975
2024-02-13 00:00:00.000 UTC,867104.8013272296
2024-02-14 00:00:00.000 UTC,867381.1891894493
2024-02-15 00:00:00.000 UTC,867417.1961994264
2024-02-16 00:00:00.000 UTC,867428.5649572859
2024-02-17 00:00:00.000 UTC,867470.9510039899
2024-02-18 00:00:00.000 UTC,867501.863211477
2024-02-19 00:00:00.000 UTC,867646.5506512773
2024-02-20 00:00:00.000 UTC,872596.7099653236
2024-02-21 00:00:00.000 UTC,873579.0333377987
2024-02-22 00:00:00.000 UTC,875613.5426817203
2024-02-23 00:00:00.000 UTC,875810.9916910385
2024-02-24 00:00:00.000 UTC,875946.0914686674
2024-02-25 00:00:00.000 UTC,876072.2249416583
2024-02-26 00:00:00.000 UTC,876143.2755793727
2024-02-27 00:00:00.000 UTC,876331.216099949
2024-02-28 00:00:00.000 UTC,876426.4752245464
2024-02-29 00:00:00.000 UTC,876596.9415462534
2024-03-01 00:00:00.000 UTC,876625.6519181826
2024-03-02 00:00:00.000 UTC,876787.2193194112
2024-03-03 00:00:00.000 UTC,876809.6573807149
2024-03-04 00:00:00.000 UTC,877068.120263319
2024-03-05 00:00:00.000 UTC,877421.9269980415
2024-03-06 00:00:00.000 UTC,878987.6394005308
2024-03-07 00:00:00.000 UTC,879482.7881513364
2024-03-08 00:00:00.000 UTC,879556.3470507014
2024-03-09 00:00:00.000 UTC,879625.4608918378
2024-03-10 00:00:00.000 UTC,881212.9168683889
2024-03-11 00:00:00.000 UTC,881218.0889730967
2024-03-12 00:00:00.000 UTC,882178.4780120591
2024-03-13 00:00:00.000 UTC,882406.1944970649
2024-03-14 00:00:00.000 UTC,884988.4683586159
2024-03-15 00:00:00.000 UTC,885112.2698532204
2024-03-16 00:00:00.000 UTC,885465.7691960381
2024-03-17 00:00:00.000 UTC,885538.0463339676
2024-03-18 00:00:00.000 UTC,886699.9980463366
2024-03-19 00:00:00.000 UTC,887499.8396410269
2024-03-20 00:00:00.000 UTC,887974.8156139536
2024-03-21 00:00:00.000 UTC,888484.6170832973
2024-03-22 00:00:00.000 UTC,892794.3596963682
2024-03-23 00:00:00.000 UTC,892849.2782922551
2024-03-24 00:00:00.000 UTC,893423.7560824995
2024-03-25 00:00:00.000 UTC,894672.2490766268
2024-03-26 00:00:00.000 UTC,896267.519268248
2024-03-27 00:00:00.000 UTC,896433.6702265377
2024-03-28 00:00:00.000 UTC,896566.1702639582
2024-03-29 00:00:00.000 UTC,896784.3347229552
2024-03-30 00:00:00.000 UTC,896809.6754079591
2024-03-31 00:00:00.000 UTC,896905.5207069571
2024-04-01 00:00:00.000 UTC,896951.5153923249
2024-04-02 00:00:00.000 UTC,897021.7840201146
2024-04-03 00:00:00.000 UTC,897067.4654210494
2024-04-04 00:00:00.000 UTC,897816.8755118852
2024-04-05 00:00:00.000 UTC,897933.4691456911
2024-04-06 00:00:00.000 UTC,897961.3230166157
2024-04-07 00:00:00.000 UTC,898003.1576440051
2024-04-08 00:00:00.000 UTC,898041.5861605931
2024-04-09 00:00:00.000 UTC,898196.938771062
2024-04-10 00:00:00.000 UTC,898594.2063931994
2024-04-11 00:00:00.000 UTC,898625.3690975008
2024-04-12 00:00:00.000 UTC,898699.7918720774
2024-04-13 00:00:00.000 UTC,898774.5667597967
2024-04-14 00:00:00.000 UTC,898867.9187667995
